DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
c.m109.enh.wav	 1.893	 0.000	 0	 16000	-0.0320
 s1211.volvo.enh.wav	 1.955	 0.000	 0	 16000	-0.0320
 s211.machinegun.enh.wav	 1.975	 0.000	 0	 16000	-0.0320
 s1216.volvo.enh.wav	 2.413	 0.000	 0	 16000	-0.0320
 s12.m109.enh.wav	 1.902	 0.000	 0	 16000	-0.0320
 h65.volvo.enh.wav	 2.038	 0.000	 0	 16000	-0.0320
 g4.volvo.enh.wav	 2.274	 0.000	 0	 16000	-0.0320
 d2.m109.enh.wav	 1.911	 0.000	 0	 16000	-0.0320
 a1.machinegun.enh.wav	 2.031	 0.000	 0	 16000	-0.0320
 g5.leopard.enh.wav	 1.594	 0.000	 0	 16000	-0.0320
 h5.leopard.enh.wav	 1.737	 0.000	 0	 16000	-0.0320
 s321.f16.enh.wav	 1.360	 0.000	 0	 16000	-0.0320
 a.volvo.enh.wav	 2.287	 0.000	 0	 16000	-0.0320
 sa2.volvo.enh.wav	 1.955	 0.000	 0	 16000	-0.0320
 c1.volvo.enh.wav	 2.419	 0.000	 0	 16000	-0.0320
 bb.leopard.enh.wav	 1.915	 0.000	 0	 16000	-0.0320
 s23.machinegun.enh.wav	 1.786	 0.000	 0	 16000	-0.0320
 c1.machinegun.enh.wav	 1.986	 0.000	 0	 16000	-0.0320
 s122.volvo.enh.wav	 1.982	 0.000	 0	 16000	-0.0280
 s1.leopard.enh.wav	 2.041	 0.000	 0	 16000	-0.0320
 s1216.machinegun.enh.wav	 2.160	 0.000	 0	 16000	-0.0320
 s122.leopard.enh.wav	 1.470	 0.000	 0	 16000	-0.0280
 s1.volvo.enh.wav	 2.499	 0.000	 0	 16000	-0.0320
 s12.volvo.enh.wav	 2.222	 0.000	 0	 16000	-0.0320
 s122.m109.enh.wav	 1.327	 0.000	 0	 16000	-0.0280
 cv.m109.enh.wav	 1.497	 0.000	 0	 16000	-0.0320
 qq.volvo.enh.wav	 2.101	 0.000	 0	 16000	-0.0320
 s211.m109.enh.wav	 1.961	 0.000	 0	 16000	-0.0320
 ww.m109.enh.wav	 2.060	 0.000	 0	 16000	-0.0320
 nn.machinegun.enh.wav	 1.939	 0.000	 0	 16000	-0.0320
 s23.m109.enh.wav	 1.702	 0.000	 0	 16000	-0.0320
 s123.leopard.enh.wav	 1.762	 0.000	 0	 16000	-0.0320
 h6.m109.enh.wav	 1.549	 0.000	 0	 16000	-0.0320
 q2.leopard.enh.wav	 1.645	 0.000	 0	 16000	-0.0320
 bb.f16.enh.wav	 1.453	 0.000	 0	 16000	-0.0320
 sa1.leopard.enh.wav	 1.849	 0.000	 0	 16000	-0.0320
 qq.leopard.enh.wav	 1.813	 0.000	 0	 16000	-0.0320
 s1211.leopard.enh.wav	 1.490	 0.000	 0	 16000	-0.0320
 c.machinegun.enh.wav	 1.924	 0.000	 0	 16000	-0.0320
 g5.m109.enh.wav	 1.518	 0.000	 0	 16000	-0.0320
 b.m109.enh.wav	 2.123	 0.000	 0	 16000	-0.0320
 sun.m109.enh.wav	 1.966	 0.000	 0	 16000	-0.0320
 cv.volvo.enh.wav	 1.928	 0.000	 0	 16000	-0.0320
 s22.machinegun.enh.wav	 1.347	 0.000	 0	 16000	-0.0320
 pp.leopard.enh.wav	 1.848	 0.000	 0	 16000	-0.0320
 nn.f16.enh.wav	 1.661	 0.000	 0	 16000	-0.0320
 s212.m109.enh.wav	 1.815	 0.000	 0	 16000	-0.0240
 pp.m109.enh.wav	 1.874	 0.000	 0	 16000	-0.0320
 s211.f16.enh.wav	 1.512	 0.000	 0	 16000	-0.0320
 a.m109.enh.wav	 2.029	 0.000	 0	 16000	-0.0320
 a1.volvo.enh.wav	 2.199	 0.000	 0	 16000	-0.0320
 nn.volvo.enh.wav	 2.094	 0.000	 0	 16000	-0.0320
 s221.f16.enh.wav	 1.343	 0.000	 0	 16000	-0.0320
 ww.machinegun.enh.wav	 1.893	 0.000	 0	 16000	-0.0320
 s6.leopard.enh.wav	 2.177	 0.000	 0	 16000	-0.0320
 d3.volvo.enh.wav	 2.286	 0.000	 0	 16000	-0.0320
 sa1.m109.enh.wav	 1.848	 0.000	 0	 16000	-0.0320
 g5.machinegun.enh.wav	 1.570	 0.000	 0	 16000	-0.0320
 c.volvo.enh.wav	 2.177	 0.000	 0	 16000	-0.0320
 sun.machinegun.enh.wav	 2.093	 0.000	 0	 16000	-0.0320
 s321.m109.enh.wav	 1.657	 0.000	 0	 16000	-0.0320
